Date,A,ABBV,ABNB,ABT,ACN,ADBE,AES,AFL,AKAM,ALB,AMD,AOS,APD,ARE,MMM
2026-04-15,119.54006958007812,208.4199981689453,137.50999450683594,101.55999755859375,191.6950225830078,244.66000366210938,14.27400016784668,112.39797973632812,90.37999725341797,184.90798950195312,258.1199951171875,63.01175308227539,293.387451171875,46.99335861206055,150.46185302734375
2026-04-16,118.02298736572266,208.99000549316406,137.80999755859375,95.47000122070312,191.6950225830078,248.16000366210938,14.32339096069336,113.12421417236328,96.80999755859375,215.07098388671875,278.260009765625,62.92226028442383,295.4049377441406,47.32895278930664,149.77540588378906
2026-04-17,121.63603973388672,208.3800048828125,141.5500030517578,96.80999755859375,195.30165100097656,244.4499969482422,14.293756484985352,113.93003845214844,95.88999938964844,197.24649047851562,278.3900146484375,64.45355224609375,290.0084533691406,48.000144958496094,153.75482177734375
2026-04-20,120.727783203125,203.7100067138672,143.58999633789062,96.0,192.74241638183594,248.6300048828125,14.303634643554688,114.07926940917969,97.62000274658203,194.33392333984375,274.95001220703125,65.22914123535156,294.3216552734375,48.345611572265625,150.6210174560547
2026-04-21,121.8556137084961,205.1199951171875,142.64999389648438,92.72000122070312,192.1100311279297,247.17999267578125,14.264122009277344,115.37257385253906,98.08000183105469,197.91477966308594,284.489990234375,64.62258911132812,292.9601135253906,47.19076919555664,147.7061004638672
2026-04-22,120.23873138427734,200.5,144.17999267578125,91.69999694824219,187.8413543701172,255.94000244140625,14.27400016784668,114.15885925292969,97.11000061035156,193.72547912597656,303.4599914550781,64.44361114501953,294.92791748046875,46.04579162597656,145.02993774414062
2026-04-23,114.2003402709961,200.9499969482422,141.8699951171875,92.4800033569336,176.1617889404297,238.97999572753906,14.32339096069336,114.5269546508789,96.18000030517578,192.64822387695312,305.3299865722656,64.7220230102539,301.7753601074219,45.77928924560547,144.0947723388672
2026-04-24,115.32817840576172,198.7100067138672,142.82000732421875,91.12999725341797,176.2408447265625,245.44000244140625,14.313512802124023,114.02953338623047,95.25,187.85047912597656,347.80999755859375,64.01603698730469,299.89703369140625,46.78607940673828,145.23886108398438
2026-04-27,115.39804077148438,197.3800048828125,141.05999755859375,92.80000305175781,174.8673553466797,239.30999755859375,14.313512802124023,114.08921813964844,95.93000030517578,199.02195739746094,334.6300048828125,64.31434631347656,300.5132141113281,44.96990966796875,145.02000427246094
2026-04-28,114.64948272705078,197.69000244140625,139.0399932861328,93.86000061035156,175.63809204101562,243.1999969482422,14.303634643554688,115.69092559814453,95.43000030517578,186.4241180419922,323.2099914550781,63.54869842529297,301.47723388671875,39.88661193847656,145.27865600585938
2026-04-29,111.08633422851562,203.88999938964844,140.27999877929688,91.33000183105469,178.11825561523438,243.57000732421875,14.27400016784668,115.61133575439453,99.80000305175781,190.39398193359375,337.1099853515625,63.31999969482422,300.6324768066406,40.5183219909668,143.1297607421875
2026-04-30,115.32817840576172,211.32000732421875,140.36000061035156,90.79000091552734,176.58668518066406,246.10000610351562,14.27400016784668,113.08441925048828,102.9800033569336,196.19915771484375,354.489990234375,61.84000015258789,298.19757080078125,39.985313415527344,145.76614379882812
2026-05-01,114.3001480102539,206.60000610351562,141.66000366210938,89.45999908447266,177.69337463378906,250.7100067138672,14.279999732971191,112.2984848022461,103.87000274658203,193.3863525390625,360.5400085449219,60.349998474121094,299.2113037109375,40.85391616821289,141.76681518554688
2026-05-04,111.96464538574219,208.16000366210938,138.86000061035156,87.54000091552734,177.97991943359375,253.9600067138672,14.279999732971191,112.74617767333984,105.77999877929688,190.2044677734375,341.5400085449219,58.86000061035156,296.5080871582031,40.607154846191406,140.83164978027344
2026-05-05,117.30437469482422,206.11000061035156,139.72999572753906,87.16999816894531,176.88311767578125,255.6199951171875,14.369999885559082,113.87035369873047,117.94000244140625,194.32395935058594,355.260009765625,58.880001068115234,302.0536193847656,43.232704162597656,142.08517456054688
2026-05-06,117.46406555175781,205.02999877929688,139.8800048828125,86.30000305175781,172.49588012695312,250.1699981689453,14.34000015258789,112.81581115722656,121.98999786376953,192.1195831298828,421.3900146484375,61.060001373291016,298.3565979003906,45.236412048339844,145.78602600097656
2026-05-07,118.42222595214844,202.7100067138672,140.4600067138672,87.01000213623047,178.04910278320312,256.510009765625,14.289999961853027,113.01477813720703,116.69000244140625,197.844970703125,408.4599914550781,60.22999954223633,293.1688232421875,44.98965072631836,143.01039123535156
2026-05-08,115.39804077148438,201.5500030517578,141.49000549316406,84.31999969482422,178.2763671875,253.0399932861328,14.329999923706055,112.5173568725586,147.7100067138672,203.00180053710938,455.19000244140625,58.599998474121094,293.58624267578125,45.66083908081055,142.55274963378906
2026-05-11,111.24602508544922,202.77999877929688,137.0500030517578,82.55999755859375,170.30226135253906,246.14999389648438,14.350000381469727,114.88510131835938,153.00999450683594,209.45533752441406,458.7900085449219,58.52000045776367,302.6201171875,45.40420913696289,142.6024932861328
2026-05-12,112.68326568603516,207.86000061035156,135.47999572753906,84.3499984741211,167.75291442871094,240.8300018310547,14.420000076293945,115.56159973144531,149.55999755859375,204.9967041015625,448.2900085449219,58.09000015258789,301.7256774902344,45.89773178100586,142.47317504882812
2026-05-13,112.52356719970703,208.5,132.97000122070312,83.83000183105469,157.74325561523438,236.07000732421875,14.430000305175781,114.88510131835938,161.13999938964844,200.42837524414062,445.5,56.97999954223633,304.30963134765625,46.65776062011719,146.34315490722656
2026-05-14,113.04257202148438,210.77000427246094,133.6699981689453,84.9000015258789,162.0415802001953,237.00999450683594,14.460000038146973,115.7904052734375,155.6699981689453,190.61343383789062,449.70001220703125,57.970001220703125,298.0187072753906,45.57200622558594,144.3733367919922
2026-05-15,111.48555755615234,210.38999938964844,132.85000610351562,84.47000122070312,166.81419372558594,247.60000610351562,14.470000267028809,116.20824432373047,150.8800048828125,179.92071533203125,424.1000061035156,56.0099983215332,293.5564270019531,44.387550354003906,145.46768188476562
2026-05-18,111.894775390625,209.41000366210938,134.3000030517578,87.91000366210938,175.4404754638672,255.63999938964844,14.529999732971191,118.05866241455078,150.77000427246094,175.29254150390625,420.989990234375,56.70000076293945,291.49920654296875,46.075401306152344,151.74520874023438
2026-05-19,110.35773468017578,213.75999450683594,131.16000366210938,88.81999969482422,174.6993865966797,254.99000549316406,14.569999694824219,117.80000305175781,141.33999633789062,168.56968688964844,414.04998779296875,55.95000076293945,289.96868896484375,45.246280670166016,148.59152221679688
2026-05-20,113.56156921386719,212.3000030517578,135.5500030517578,88.37999725341797,177.0906219482422,253.3699951171875,14.729999542236328,117.22000122070312,143.5500030517578,169.77662658691406,447.5799865722656,56.68000030517578,287.4046325683594,47.22037887573242,149.0093536376953
2026-05-21,114.56963348388672,214.5,134.25,87.7699966430664,175.75665283203125,244.10000610351562,14.6899995803833,117.80999755859375,146.24000549316406,169.46739196777344,449.5899963378906,57.16999816894531,288.3984680175781,47.230247497558594,150.82000732421875
2026-05-22,114.73930358886719,215.6999969482422,132.35000610351562,87.41000366210938,177.1103973388672,244.75999450683594,14.680000305175781,117.86000061035156,147.22999572753906,171.14312744140625,467.510009765625,57.279998779296875,287.68292236328125,47.74351119995117,152.44000244140625
2026-05-26,114.85907745361328,213.1199951171875,132.67999267578125,86.66999816894531,174.89700317382812,240.49000549316406,14.670000076293945,116.81999969482422,148.2100067138672,174.24520874023438,503.8900146484375,58.33000183105469,287.8121032714844,47.842220306396484,154.02999877929688
2026-05-27,115.61761474609375,215.39999389648438,132.10000610351562,85.68000030517578,174.2646026611328,238.24000549316406,14.680000305175781,114.8499984741211,144.42999267578125,177.01812744140625,495.5400085449219,58.0099983215332,283.96600341796875,49.28330993652344,155.1699981689453
2026-05-28,135.1201171875,218.6300048828125,134.5,86.30000305175781,176.28036499023438,241.44000244140625,14.6899995803833,112.62999725341797,143.1300048828125,175.87106323242188,518.0900268554688,57.619998931884766,281.8988342285156,49.411624908447266,152.85000610351562
2026-05-29,135.2698211669922,217.72000122070312,133.30999755859375,85.5999984741211,184.8473663330078,259.2099914550781,14.670000076293945,112.41999816894531,149.5399932861328,175.97079467773438,516.0999755859375,56.720001220703125,276.89990234375,49.03654479980469,153.1300048828125
2026-06-01,135.7189483642578,212.92999267578125,137.8699951171875,87.77999877929688,194.25424194335938,274.0299987792969,14.699999809265137,112.11000061035156,154.00999450683594,170.69427490234375,510.1300048828125,55.779998779296875,277.1682434082031,48.000144958496094,150.92999267578125
2026-06-02,134.79074096679688,215.39999389648438,134.35000610351562,86.97000122070312,184.00746154785156,262.1099853515625,14.680000305175781,113.62999725341797,160.32000732421875,171.3326416015625,521.5399780273438,56.7599983215332,277.5657653808594,52.056915283203125,152.89999389648438
2026-06-03,137.13621520996094,217.1300048828125,133.58999633789062,86.98999786376953,175.32188415527344,256.239990234375,14.710000038146973,114.5,160.36000061035156,167.911376953125,542.52001953125,56.72999954223633,280.52734375,50.605953216552734,151.64999389648438
2026-06-04,138.10435485839844,224.94000244140625,133.72000122070312,90.77999877929688,176.7349090576172,258.4200134277344,14.729999542236328,115.29000091552734,158.97999572753906,165.22821044921875,523.2000122070312,57.0099983215332,281.1037902832031,52.43199157714844,152.77000427246094
2026-06-05,135.17999267578125,227.22999572753906,133.5399932861328,91.06999969482422,176.1321563720703,251.44000244140625,14.670000076293945,118.23999786376953,149.32000732421875,155.04421997070312,466.3800048828125,57.20000076293945,280.60687255859375,50.615821838378906,153.75999450683594
2026-06-08,132.43527221679688,223.07000732421875,134.42999267578125,90.5,172.35752868652344,244.99000549316406,14.710000038146973,115.23999786376953,141.8699951171875,149.45848083496094,490.3299865722656,57.33000183105469,275.0613098144531,49.609031677246094,153.85000610351562
2026-06-09,135.21990966796875,225.4199981689453,131.35000610351562,91.25,171.408935546875,237.8800048828125,14.65999984741211,115.61000061035156,137.80999755859375,152.4009552001953,475.510009765625,59.22999954223633,281.23297119140625,52.26419448852539,156.38999938964844
2026-06-10,131.36732482910156,224.9499969482422,129.10000610351562,89.16999816894531,168.47422790527344,233.3800048828125,14.630000114440918,117.11000061035156,129.97000122070312,146.84515380859375,452.3999938964844,57.220001220703125,274.80291748046875,51.632484436035156,156.85000610351562
2026-06-11,129.30130004882812,224.77000427246094,130.8699951171875,89.6500015258789,165.52964782714844,218.8000030517578,14.670000076293945,116.44999694824219,132.4600067138672,158.65499877929688,488.45001220703125,58.65999984741211,276.4029846191406,52.086524963378906,157.91000366210938
2026-06-12,129.5907440185547,227.72999572753906,132.27999877929688,88.18000030517578,168.2568359375,204.02000427246094,14.680000305175781,117.80000305175781,133.5,170.4199981689453,511.57000732421875,59.08000183105469,279.8813781738281,52.48134231567383,158.32000732421875
2026-06-15,130.33929443359375,221.58999633789062,138.9600067138672,88.66999816894531,163.39529418945312,206.36000061035156,14.680000305175781,116.95999908447266,134.1999969482422,168.89999389648438,547.260009765625,60.02000045776367,281.2131042480469,51.701576232910156,158.22999572753906
2026-06-16,128.09361267089844,222.47000122070312,141.1999969482422,90.62000274658203,163.55340576171875,207.32000732421875,14.640000343322754,117.41000366210938,132.30999755859375,166.11000061035156,507.2900085449219,60.2400016784668,278.7484130859375,51.089603424072266,161.6300048828125
2026-06-17,124.09131622314453,221.22999572753906,140.5399932861328,88.5,154.15638732910156,196.27999877929688,14.609999656677246,116.23999786376953,127.86000061035156,166.55999755859375,512.47998046875,57.880001068115234,280.01055908203125,48.5726318359375,159.22999572753906
2026-06-18,126.81607818603516,216.49000549316406,142.41000366210938,88.41000366210938,126.45942687988281,195.16000366210938,14.619999885559082,115.47000122070312,124.91000366210938,160.35000610351562,537.3699951171875,58.220001220703125,278.4800720214844,50.36906051635742,160.60000610351562
2026-06-22,126.2471694946289,230.00999450683594,139.19000244140625,87.83000183105469,123.34685516357422,194.89999389648438,14.649999618530273,116.55000305175781,120.73999786376953,156.69000244140625,551.6300048828125,58.689998626708984,281.3621520996094,50.07294464111328,163.22000122070312
2026-06-23,126.42682647705078,234.75999450683594,138.85000610351562,90.52999877929688,125.5009536743164,197.42999267578125,14.699999809265137,118.79000091552734,119.87000274658203,149.97999572753906,519.8499755859375,57.439998626708984,280.7062683105469,50.93167495727539,161.83999633789062
